,Message,Tweet Favorite Count,Retweet Count,Created At,Username,Likes,User Description,Following,Followers
2242,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:03:41+00:00,maynardisold,163475,,459,367
2243,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:02:50+00:00,zrxh14,341182,Worked 40 years at Amoco/BP in Texas City with part of that time for Fluor,630,766
2244,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:02:20+00:00,cask1154,65631,,207,52
2245,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:02:06+00:00,realrachelhorne,43765,"Sometimes funny, often serious, a loyal friend & realistic optimist. Excruciatingly blunt when not being diplomatic.  I'm a mom, healthcare provider, dog lover.",826,570
2246,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:01:39+00:00,Monkeys2Fly,292160,"Mother of four, two with paws.  Proud STEM gal.  #Resist",502,1052
2247,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:01:24+00:00,trishtra3,433966,"🇺🇲🇺🇲 🌊🌊🌊🇺🇲🇺🇲
 #WearADamnMask.",9755,8896
2248,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:01:19+00:00,wedidit2121,17817,,1186,196
2249,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:01:18+00:00,raj0swamy,4906,,134,22
2250,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:00:48+00:00,Irene_X_Adler,15659,"“Nasty” lass and/or AML professional • Politically independent, anti-fascist US citizen • Tweets (opinions) my own… • #BlackLivesMatter #HereRightMatters",2657,651
2251,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:00:07+00:00,RB_Phan,12516,This acct is for indulging my inner fangirl (It LOOKS kind of like Gerry's singing MOTN to me so I'll likely use this header pic 4 eva!),3177,1212
2252,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:59:42+00:00,Surviving2022OK,21830,Watching the world self-destruct while everything is OK,1022,72
2253,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:59:11+00:00,nav702,77161,"Milanista, #Acmilan Azzuriblue 
#Atheist, #Secular #leftist
#Rationalist, #Feminist, #Science enthusiast,  #BLM #Antifa(scist)",1382,891
2254,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:58:52+00:00,teakinrj,406679,,5000,2748
2255,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:57:47+00:00,queenzoso_scott,75996,Violist and symphony musician.,737,92
2256,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:57:18+00:00,Maier12345,218607,"I am a retired teacher, now working occasionally as a substitute teacher. I love: music, animals (especially dogs), reading, friend time, and -- FREE TIME!",937,1361
2257,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:56:32+00:00,discgolf19th,158405,Disc Golf player;PDGA Official Certified,1347,548
2258,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:55:54+00:00,S_Hallyburton,3364,- Singer - Vocal Coach - Always looks forward to travelling to great new places,50,44
2259,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:55:47+00:00,austintemple24,358692,,4994,1094
2260,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:54:19+00:00,jimlb314,74037,,74,206
2261,"@caslernoel @SpotifyUSA @Spotify Getting rid of the racist words but not the racism. Got it. 
#ByeSpotify",0,0,2022-02-06 03:53:51+00:00,k_abides,131342,Uhg.,303,240
2262,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:53:51+00:00,theHRmaven,6335,"HR consultant. Lover of books, music, and wine. Living life on Lake Huron. Democrat. Ally.",5546,5954
2263,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:53:32+00:00,lynne_kern,107415,"...so shines the smallest kind deed, in a weary world",499,203
2264,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:52:42+00:00,bobcatt333,76466,Cannot stand injustice. Women are the power....united. #RESIST,3399,2710
2265,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:52:12+00:00,Ruthypie100,50460,Sunshine all the time makes a desert 🤍        She/her 🖤,2546,464
2266,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:51:42+00:00,Hollander66,248687,,268,843
2267,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:51:15+00:00,OrbeDelPOC,146792,"Overall curious kid at ❤️. 🧼 your ✋🏽, wear a 😷 saves lives.",3970,2325
2268,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:51:14+00:00,AmandaJaxBlue,151914,I'm a proud Mother and Grandma!Family is everything!Never tRump👈Biden 2020🌊🌊 BLM!Proud Democrat💙And I will never stop being me!💯%💙VOTE!💙,2375,2398
2269,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:50:10+00:00,JanellBubb,160176,"Be kind to the elderly ,children and all animals, always.
Petrichor= the smell of the earth after a rain",659,291
2270,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:49:42+00:00,joannesykes62,216767,Retired Dept of Defense career employee. Happily married and proud mom.,2163,133
2271,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:49:20+00:00,debilu2,1232471,"Loves the Louisville CARDINALS, loves  being Memaw, ALWAYS VOTE BLUE",2220,6351
2272,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:49:19+00:00,kiwimer70,253901,"Native Texan & proud mum living and working in New Zealand 🤠 🇳🇿♊. #GetVaccinated 💉#WearADamnMask 😷 #DemocratsAbroad 🇺🇸 Don’t boo, #Vote 🗳!",3554,1794
2273,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:47:40+00:00,blaylocker,90193,"#NeverTrump #FoxNewsLies

Joe Biden won the 2020 Presidential Election. Period.",3848,1163
2274,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:47:40+00:00,Bobbie08502969,91036,"I believe in:  protecting/educating children; fair and equitable wages/benefits; equitable taxation; and, honest, younger government under 75 and term limits.",4998,3101
2275,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:47:34+00:00,ButlerRunner,59757,Woman college educated thoroughbred lover grandmother moderately liberal,1091,374
2276,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:47:28+00:00,AGRHaines79,71835,,430,129
2277,"RT @MuellerSheWrote: Mueller, She Wrote is leaving @Spotify to protest Rogan. It’s risky for us, but risking it all for the truth is how I…",0,3058,2022-02-06 03:47:04+00:00,montique47,519295,,1700,1952
2278,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:46:46+00:00,SHusin13,117143,DEFCON 1. The Nazis are back. It's time to stand up and be counted. Our peace is worth more than their lies.,578,484
2279,"Spotify covering up Joe Rogan's past bigotry and promoting his present anti-science content, both of which get peop… https://t.co/UcSijUXgin",6,1,2022-02-06 03:46:33+00:00,saintpaulrando,35178,Bike infrastructure curmudgeon. Liverpool fan since the 90s. Dairy Queen addict. ALDI enthusiast. Lover of orange. USAF vet. Resister. Ban no-knock warrants!,1464,1653
2280,Just downloaded @TIDAL. #ByeSpotify,1,0,2022-02-06 03:45:38+00:00,shelfemployed,76209,"Librarian, wife, mom, concerned citizen, Phillies fan–not necessarily in that order—especially during baseball season.",1237,1281
2281,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:45:34+00:00,jenninewbaker40,55876,I brought my bad ass salon management skills and mentor stylist skills to the Bay Area for 5 years now! No Regrets!!!,2792,1730
2282,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:45:17+00:00,lornajo1958,107685,"Mom & Grandma disabled school employees.
 #Resister #JusticeIsComing #BlackLivesMatter #TogetherWeStand #AmericaOrTrump #TeamJustice #CountryOverParty",4262,2218
2283,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:45:15+00:00,TavitoNYC,55013,Argentinean Army Officer. Retired Computer Engineer. Originally from Argentina. Democrat. Vaxxed and boosted. Love all animals except spinless republicans,238,354
2284,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:45:10+00:00,FinnFisherTC,13941,Fly-fishing litigator Going BLUE,124,46
2285,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:45:02+00:00,coverdomeq,57448,"Quilter, furniture restoration, painter, junker, dog lover (3), cat lover (2)
book lover (too many to count) Democrat 3X Vaxed
No DMs",1567,742
2286,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:44:36+00:00,vdm68,107673,A big momma that takes care of a couple of crazy kids. When free time comes around I like to type on the keyboard telling stories and sharing memories.,1499,518
2287,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:44:36+00:00,pmsolo27,81981,,967,522
2288,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:43:43+00:00,timmmyk,33435,"incredibly handsome, forever young, the picture of health.
Flamboyant Ladies Man.
Pure Cannon Fodder.",4998,1750
2289,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:43:16+00:00,ashishavyas,63995,Concerned about America. 🌊🌊proud ❄️❄️ #neveragain #enough #FBR #prochoice #realitywinner #familybelongtogether #healthcare #impeachtrump #resist #BLM #coexist,4958,4386
2290,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:42:47+00:00,samcg_mcgrath,56296,,2208,385
2291,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:42:26+00:00,Harrymeanwell4,107203,"Advocate rights, whistleblowing, speech, civics, public memory 2 promote citizen's right to know the issues. Might have a chance to save our democracy?",1802,605
2292,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:42:11+00:00,ToniMedvetz,118955,"A retired Hospice RN.  A PROUD, LIBERAL DEMOCRAT!  PROCHOICE!  RESIST FASCISM now and forever. #resist #antifascist #defyDeSantis🏳️‍🌈",1557,1664
2293,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:42:08+00:00,Bodhi66,69327,"Boycott Texas, all of it. GOP = American Taliban. https://t.co/3fXrlFPFBO",1029,633
2294,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:42:03+00:00,ddbuon,51369,,142,37
2295,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:41:59+00:00,aplebeianlife,186408,"“But words are things, and a small drop of ink, falling, like dew, upon a thought produces that which makes thousands, perhaps millions think.” Lord Byron",5003,3282
2296,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 03:41:37+00:00,LisaTalmadge,156010,Pinned tweet expands into threads of threads on LGBTQ history and electeds. Biden/Harris HRC BHO Content and tips: https://t.co/leRC4ZalSS,13811,16235
